;file;rule;runtime_profile;runtime_multiprofile;time_gains;time_gains_percent;length_gains;length_gains_percent;num_voters;num_sat;avg_vote_length;avg_vote_length_cat
242;poland_lodz_2020_.pb;greedy_welfare;9.727804183959961;5.778039455413818;3.9497647285461426;0.4060283959106469;26865;0.521934255517563;51472;24607;3.8240791109729564;4
243;poland_lodz_2020_.pb;max_welfare;5.850374698638916;2.9594154357910156;2.8909592628479004;0.49414941978339944;26865;0.521934255517563;51472;24607;3.8240791109729564;4
244;poland_warszawa_2017_wilanow-obszar-i.pb;greedy_welfare;0.041658878326416016;0.029088973999023438;0.012569904327392578;0.3017341040462428;801;0.4799281006590773;1669;868;4.866387058118634;5
245;poland_warszawa_2017_wilanow-obszar-i.pb;max_welfare;0.027294397354125977;0.017559528350830078;0.009734869003295898;0.3566618041421721;801;0.4799281006590773;1669;868;4.866387058118634;5
246;poland_warszawa_2019_srodmiescie.pb;greedy_welfare;0.0466160774230957;0.012920618057250977;0.03369545936584473;0.7228291445463937;1932;0.7860048820179008;2458;526;3.584214808787632;4
247;poland_warszawa_2019_srodmiescie.pb;max_welfare;0.029602766036987305;0.009752511978149414;0.01985025405883789;0.6705540297834298;1932;0.7860048820179008;2458;526;3.584214808787632;4
248;poland_wroclaw_2017_rejon-nr-13-750.pb;greedy_welfare;0.029016733169555664;0.00012612342834472656;0.028890609741210938;0.9956534242635882;2895;0.996900826446281;2904;9;1.0;1
249;poland_wroclaw_2017_rejon-nr-13-750.pb;max_welfare;0.01757073402404785;0.0015978813171386719;0.01597285270690918;0.9090600702878;2895;0.996900826446281;2904;9;1.0;1
250;poland_wroclaw_2016_.pb;greedy_welfare;4.094624757766724;0.08906769752502441;4.005557060241699;0.9782476532541645;65757;0.9799412842942938;67103;1346;1.7762842197815298;2
251;poland_wroclaw_2016_.pb;max_welfare;2.6484856605529785;0.052785634994506836;2.5957000255584717;0.9800695031954654;65757;0.9799412842942938;67103;1346;1.7762842197815298;2
252;poland_warszawa_2017_falenica.pb;greedy_welfare;0.007719278335571289;0.004886150360107422;0.002833127975463867;0.3670197980047565;237;0.47975708502024295;494;257;3.9210526315789473;4
253;poland_warszawa_2017_falenica.pb;max_welfare;0.008970499038696289;0.0069921016693115234;0.0019783973693847656;0.22054485049833883;237;0.47975708502024295;494;257;3.9210526315789473;4
254;poland_wroclaw_2017_rejon-nr-14-250.pb;greedy_welfare;0.039339303970336914;0.00014972686767578125;0.03918957710266113;0.9961939624608336;4543;0.998242144583608;4551;8;1.0;1
255;poland_wroclaw_2017_rejon-nr-14-250.pb;max_welfare;0.023474454879760742;0.001588582992553711;0.02188587188720703;0.932327161559634;4543;0.998242144583608;4551;8;1.0;1
256;poland_warszawa_2017_zoliborz-centralny.pb;greedy_welfare;0.0290372371673584;0.027782440185546875;0.0012547969818115234;0.04321337373040701;342;0.30563002680965146;1119;777;5.476318141197498;5
257;poland_warszawa_2017_zoliborz-centralny.pb;max_welfare;0.020464181900024414;0.016809940338134766;0.0036542415618896484;0.17856768375799514;342;0.30563002680965146;1119;777;5.476318141197498;5
258;poland_warszawa_2022_ochota.pb;greedy_welfare;0.30390167236328125;0.43755149841308594;-0.1336498260498047;-0.4397798307935632;728;0.1476673427991887;4930;4202;10.723935091277891;11
259;poland_warszawa_2022_ochota.pb;max_welfare;0.17949533462524414;0.16762423515319824;0.011871099472045898;0.06613597783380132;728;0.1476673427991887;4930;4202;10.723935091277891;11
260;poland_zabrze_2021_guido.pb;greedy_welfare;0.002559661865234375;0.00010991096496582031;0.0024497509002685547;0.9570603576751118;658;0.9954614220877458;661;3;1.0;1
261;poland_zabrze_2021_guido.pb;max_welfare;0.0029382705688476562;0.0014829635620117188;0.0014553070068359375;0.49529373580006486;658;0.9954614220877458;661;3;1.0;1
262;poland_warszawa_2017_goclaw.pb;greedy_welfare;0.04332542419433594;0.03116297721862793;0.012162446975708008;0.28072309046885313;979;0.4677496416626852;2093;1114;5.986622073578595;6
263;poland_warszawa_2017_goclaw.pb;max_welfare;0.05012845993041992;0.04075360298156738;0.009374856948852539;0.18701665604459372;979;0.4677496416626852;2093;1114;5.986622073578595;6
264;poland_warszawa_2019_siekierki-augustowka.pb;greedy_welfare;0.011414527893066406;0.0059049129486083984;0.005509614944458008;0.4826844347898739;413;0.6011644832605532;687;274;7.245997088791849;7
265;poland_warszawa_2019_siekierki-augustowka.pb;max_welfare;0.00786137580871582;0.004578590393066406;0.003282785415649414;0.41758408394747215;413;0.6011644832605532;687;274;7.245997088791849;7
266;poland_warszawa_2020_ochota.pb;greedy_welfare;0.2967965602874756;0.34830474853515625;-0.051508188247680664;-0.17354711994569638;1494;0.2920821114369502;5115;3621;8.159530791788857;8
267;poland_warszawa_2020_ochota.pb;max_welfare;0.1717061996459961;0.133955717086792;0.0377504825592041;0.21985509339228093;1494;0.2920821114369502;5115;3621;8.159530791788857;8
268;poland_warszawa_2017_niskie-okecie.pb;greedy_welfare;0.002855062484741211;0.00013518333435058594;0.002719879150390625;0.9526513569937369;424;0.9636363636363636;440;16;2.059090909090909;2
269;poland_warszawa_2017_niskie-okecie.pb;max_welfare;0.004302263259887695;0.002698183059692383;0.0016040802001953125;0.37284566361873095;424;0.9636363636363636;440;16;2.059090909090909;2
270;poland_warszawa_2019_ursus-poludniowy.pb;greedy_welfare;0.05553793907165527;0.04790759086608887;0.007630348205566406;0.13738983356443424;794;0.42077371489136195;1887;1093;6.074721780604134;6
271;poland_warszawa_2019_ursus-poludniowy.pb;max_welfare;0.043548583984375;0.03211832046508789;0.01143026351928711;0.2624715311843028;794;0.42077371489136195;1887;1093;6.074721780604134;6
272;poland_warszawa_2018_wilanow-obszar-ii.pb;greedy_welfare;0.013235807418823242;0.00541996955871582;0.007815837860107422;0.5905070701612176;614;0.681465038845727;901;287;3.104328523862375;3
273;poland_warszawa_2018_wilanow-obszar-ii.pb;max_welfare;0.01082611083984375;0.0061588287353515625;0.0046672821044921875;0.4311134601832276;614;0.681465038845727;901;287;3.104328523862375;3
274;poland_warszawa_2019_rejon-polnocno-zachodni.pb;greedy_welfare;0.025580883026123047;0.01339864730834961;0.012182235717773438;0.47622420638619123;890;0.5993265993265993;1485;595;5.788552188552188;6
275;poland_warszawa_2019_rejon-polnocno-zachodni.pb;max_welfare;0.017009496688842773;0.009890317916870117;0.007119178771972656;0.4185414126123096;890;0.5993265993265993;1485;595;5.788552188552188;6
276;poland_zabrze_2021_.pb;greedy_welfare;0.05794382095336914;6.699562072753906e-05;0.0578768253326416;0.9988437831743706;7779;0.9993576567317575;7784;5;1.0;1
277;poland_zabrze_2021_.pb;max_welfare;0.03331470489501953;0.0012602806091308594;0.03205442428588867;0.9621704405576389;7779;0.9993576567317575;7784;5;1.0;1
278;poland_wroclaw_2017_rejon-nr-1-750.pb;greedy_welfare;0.4672071933746338;0.0011968612670898438;0.46601033210754395;0.997438264470106;13898;0.9977744274535143;13929;31;1.0;1
279;poland_wroclaw_2017_rejon-nr-1-750.pb;max_welfare;0.28665804862976074;0.00252532958984375;0.284132719039917;0.9911904458921877;13898;0.9977744274535143;13929;31;1.0;1
280;poland_lodz_2020_stare-polesie.pb;greedy_welfare;0.03797554969787598;0.007833480834960938;0.03014206886291504;0.7937230429241404;2371;0.8328064629434493;2847;476;1.9764664559185108;2
281;poland_lodz_2020_stare-polesie.pb;max_welfare;0.024224042892456055;0.007066011428833008;0.017158031463623047;0.7083058571105184;2371;0.8328064629434493;2847;476;1.9764664559185108;2
282;poland_zabrze_2020_osiedle-mikolaja-kopernika.pb;greedy_welfare;0.0034875869750976562;2.5272369384765625e-05;0.0034623146057128906;0.9927536231884058;996;0.996996996996997;999;3;1.0;1
283;poland_zabrze_2020_osiedle-mikolaja-kopernika.pb;max_welfare;0.0031986236572265625;0.0012705326080322266;0.001928091049194336;0.6027877161598092;996;0.996996996996997;999;3;1.0;1
284;poland_warszawa_2017_rejon-c.pb;greedy_welfare;0.14747333526611328;0.10507726669311523;0.04239606857299805;0.28748294392674456;1781;0.528329872441412;3371;1590;4.799169385938891;5
285;poland_warszawa_2017_rejon-c.pb;max_welfare;0.08943057060241699;0.049228668212890625;0.04020190238952637;0.44953199022124823;1781;0.528329872441412;3371;1590;4.799169385938891;5
286;poland_warszawa_2017_rakowiec.pb;greedy_welfare;0.02071976661682129;0.01311802864074707;0.007601737976074219;0.36688337840170304;530;0.5237154150197628;1012;482;4.534584980237154;5
287;poland_warszawa_2017_rakowiec.pb;max_welfare;0.016018390655517578;0.010794401168823242;0.005223989486694336;0.32612449022117707;530;0.5237154150197628;1012;482;4.534584980237154;5
288;poland_wroclaw_2018_rejon-nr-5-750.pb;greedy_welfare;0.024202346801757812;4.935264587402344e-05;0.02415299415588379;0.9979608322168808;4444;0.9988761519442572;4449;5;1.0;1
289;poland_wroclaw_2018_rejon-nr-5-750.pb;max_welfare;0.014730215072631836;0.0010423660278320312;0.013687849044799805;0.9292361976595503;4444;0.9988761519442572;4449;5;1.0;1
290;poland_lodz_2022_dolina-lodki.pb;greedy_welfare;0.03941226005554199;0.008977413177490234;0.030434846878051758;0.7722177524242773;1321;0.81442663378545;1622;301;2.0431565967940815;2
291;poland_lodz_2022_dolina-lodki.pb;max_welfare;0.025099992752075195;0.006520509719848633;0.018579483032226562;0.7402186612460462;1321;0.81442663378545;1622;301;2.0431565967940815;2
292;poland_warszawa_2019_sluzewiec.pb;greedy_welfare;0.018491506576538086;0.010254859924316406;0.00823664665222168;0.4454286414213695;577;0.573558648111332;1006;429;4.790258449304175;5
293;poland_warszawa_2019_sluzewiec.pb;max_welfare;0.013935565948486328;0.008595466613769531;0.005340099334716797;0.38319931565440546;577;0.573558648111332;1006;429;4.790258449304175;5
294;poland_poznan_2023_3-piatkowo-polnoc-piatkowo.pb;greedy_welfare;0.06714916229248047;0.0004956722259521484;0.06665349006652832;0.9926183408842368;9948;0.9941041271110223;10007;59;1.3161786749275508;1
295;poland_poznan_2023_3-piatkowo-polnoc-piatkowo.pb;max_welfare;0.04008007049560547;0.0038225650787353516;0.03625750541687012;0.9046267875413425;9948;0.9941041271110223;10007;59;1.3161786749275508;1
296;poland_warszawa_2021_bemowo.pb;greedy_welfare;0.3223278522491455;0.4378938674926758;-0.11556601524353027;-0.3585356165690663;1115;0.1900460201124936;5867;4752;10.130731208454065;10
297;poland_warszawa_2021_bemowo.pb;max_welfare;0.18555569648742676;0.1676771640777588;0.01787853240966797;0.09635129908759987;1115;0.1900460201124936;5867;4752;10.130731208454065;10
298;poland_warszawa_2017_marymont-potok-zoliborz-dziennikarski.pb;greedy_welfare;0.009356498718261719;0.005731821060180664;0.0036246776580810547;0.38739679951075323;294;0.5008517887563884;587;293;5.8398637137989775;6
299;poland_warszawa_2017_marymont-potok-zoliborz-dziennikarski.pb;max_welfare;0.008794069290161133;0.0064775943756103516;0.0023164749145507812;0.2634133116442998;294;0.5008517887563884;587;293;5.8398637137989775;6
300;poland_wroclaw_2018_rejon-nr-5-250.pb;greedy_welfare;0.056018829345703125;0.00018334388732910156;0.05583548545837402;0.9967271024855294;4674;0.9976520811099253;4685;11;1.0;1
301;poland_wroclaw_2018_rejon-nr-5-250.pb;max_welfare;0.034655094146728516;0.0017175674438476562;0.03293752670288086;0.9504382404336998;4674;0.9976520811099253;4685;11;1.0;1
302;poland_warszawa_2018_nowe-wlochy.pb;greedy_welfare;0.027893543243408203;0.025342464447021484;0.0025510787963867188;0.09145768159050893;346;0.32427366447985007;1067;721;5.50796626054358;6
303;poland_warszawa_2018_nowe-wlochy.pb;max_welfare;0.01819777488708496;0.014562368392944336;0.003635406494140625;0.19977203348749462;346;0.32427366447985007;1067;721;5.50796626054358;6
304;poland_warszawa_2019_wierzbno-wygledow.pb;greedy_welfare;0.08243060111999512;0.04512190818786621;0.037308692932128906;0.452607313609399;1865;0.6206322795341098;3005;1140;3.9104825291181364;4
305;poland_warszawa_2019_wierzbno-wygledow.pb;max_welfare;0.05054593086242676;0.024020910263061523;0.026525020599365234;0.5247706422018348;1865;0.6206322795341098;3005;1140;3.9104825291181364;4
306;poland_wroclaw_2018_rejon-nr-4-250.pb;greedy_welfare;0.022593259811401367;8.296966552734375e-05;0.022510290145874023;0.9963276806348469;2924;0.997611736608666;2931;7;1.0;1
307;poland_wroclaw_2018_rejon-nr-4-250.pb;max_welfare;0.013910293579101562;0.0015912055969238281;0.012319087982177734;0.885609488550665;2924;0.997611736608666;2931;7;1.0;1
308;poland_lodz_2022_stary-widzew.pb;greedy_welfare;0.07904791831970215;0.03807806968688965;0.0409698486328125;0.5182913036003511;1544;0.6168597682780663;2503;959;2.7091490211745906;3
309;poland_lodz_2022_stary-widzew.pb;max_welfare;0.05172991752624512;0.02545475959777832;0.026275157928466797;0.5079296311488632;1544;0.6168597682780663;2503;959;2.7091490211745906;3
310;poland_warszawa_2018_wilanow-obszar-i.pb;greedy_welfare;0.01782989501953125;0.0024509429931640625;0.015378952026367188;0.8625374411638853;1473;0.8852163461538461;1664;191;4.71875;5
311;poland_warszawa_2018_wilanow-obszar-i.pb;max_welfare;0.01435542106628418;0.00630497932434082;0.00805044174194336;0.5607945392038;1473;0.8852163461538461;1664;191;4.71875;5
312;poland_lodz_2020_im-montwilla-mireckiego.pb;greedy_welfare;0.010525941848754883;0.0058171749114990234;0.004708766937255859;0.44734875082108316;326;0.5488215488215489;594;268;3.0942760942760943;3
313;poland_lodz_2020_im-montwilla-mireckiego.pb;max_welfare;0.00875091552734375;0.005814313888549805;0.0029366016387939453;0.3355765039232781;326;0.5488215488215489;594;268;3.0942760942760943;3
314;poland_warszawa_2021_praga-polnoc.pb;greedy_welfare;0.19981598854064941;0.30924510955810547;-0.10942912101745605;-0.5476494739818802;325;0.10808114399733959;3007;2682;10.900565347522448;11
315;poland_warszawa_2021_praga-polnoc.pb;max_welfare;0.12190485000610352;0.11906623840332031;0.002838611602783203;0.023285468975525414;325;0.10808114399733959;3007;2682;10.900565347522448;11
316;poland_gdansk_2020_.pb;greedy_welfare;0.9320290088653564;0.0010521411895751953;0.9309768676757812;0.9988711282808074;30209;0.9990739822072295;30237;28;1.0;1
317;poland_gdansk_2020_.pb;max_welfare;0.6005465984344482;0.006757497787475586;0.5937891006469727;0.9887477544538733;30209;0.9990739822072295;30237;28;1.0;1
318;poland_warszawa_2017_stara-praga-i-szmulowizna-z-michalowem.pb;greedy_welfare;0.016960859298706055;0.008042335510253906;0.008918523788452148;0.5258297136591743;611;0.6318510858324715;967;356;5.130299896587384;5
319;poland_warszawa_2017_stara-praga-i-szmulowizna-z-michalowem.pb;max_welfare;0.012857675552368164;0.0076901912689208984;0.005167484283447266;0.40189879285727526;611;0.6318510858324715;967;356;5.130299896587384;5
320;poland_warszawa_2018_marysin-wawerski-polnocny.pb;greedy_welfare;0.0027396678924560547;0.0005333423614501953;0.0022063255310058594;0.8053259072317466;253;0.8433333333333333;300;47;2.566666666666667;3
321;poland_warszawa_2018_marysin-wawerski-polnocny.pb;max_welfare;0.004916667938232422;0.0036270618438720703;0.0012896060943603516;0.26229269711958103;253;0.8433333333333333;300;47;2.566666666666667;3
322;poland_warszawa_2022_bialoleka.pb;greedy_welfare;0.6632945537567139;0.9347531795501709;-0.27145862579345703;-0.40925803514591164;1373;0.18541525995948682;7405;6032;9.99527346387576;10
323;poland_warszawa_2022_bialoleka.pb;max_welfare;0.38742756843566895;0.34581804275512695;0.04160952568054199;0.10739949624274381;1373;0.18541525995948682;7405;6032;9.99527346387576;10
324;poland_wroclaw_2016_rejon-nr-7-250.pb;greedy_welfare;0.10913729667663574;0.0004794597625732422;0.1086578369140625;0.9956068202422693;5387;0.9964853866074732;5406;19;1.0;1
325;poland_wroclaw_2016_rejon-nr-7-250.pb;max_welfare;0.06354594230651855;0.0019729137420654297;0.061573028564453125;0.9689529548157625;5387;0.9964853866074732;5406;19;1.0;1
326;poland_wroclaw_2018_rejon-nr-13-750.pb;greedy_welfare;0.015296697616577148;4.7206878662109375e-05;0.015249490737915039;0.9969139169874842;2768;0.998196898665705;2773;5;1.0;1
327;poland_wroclaw_2018_rejon-nr-13-750.pb;max_welfare;0.009294748306274414;0.0009815692901611328;0.008313179016113281;0.8943952802359882;2768;0.998196898665705;2773;5;1.0;1
328;poland_warszawa_2017_kamionek.pb;greedy_welfare;0.00945138931274414;0.0017371177673339844;0.007714271545410156;0.8162050350638212;788;0.8500539374325782;927;139;2.9439050701186624;3
329;poland_warszawa_2017_kamionek.pb;max_welfare;0.007192134857177734;0.002961874008178711;0.0042302608489990234;0.5881787442816415;788;0.8500539374325782;927;139;2.9439050701186624;3
330;poland_zabrze_2020_pawlow.pb;greedy_welfare;0.00039649009704589844;1.5020370483398438e-05;0.0003814697265625;0.9621166566446182;165;0.9880239520958084;167;2;1.0;1
331;poland_zabrze_2020_pawlow.pb;max_welfare;0.001638174057006836;0.0012145042419433594;0.00042366981506347656;0.2586231989521176;165;0.9880239520958084;167;2;1.0;1
332;poland_warszawa_2019_brodno.pb;greedy_welfare;0.02661585807800293;0.02982783317565918;-0.00321197509765625;-0.12067899852196895;206;0.2119341563786008;972;766;6.469135802469136;6
333;poland_warszawa_2019_brodno.pb;max_welfare;0.020538330078125;0.018848180770874023;0.0016901493072509766;0.08229244056463592;206;0.2119341563786008;972;766;6.469135802469136;6
334;poland_warszawa_2021_wesola.pb;greedy_welfare;0.06587481498718262;0.07908153533935547;-0.013206720352172852;-0.20048208643534715;365;0.2454606590450572;1487;1122;7.678547410894418;8
335;poland_warszawa_2021_wesola.pb;max_welfare;0.04218006134033203;0.03579545021057129;0.006384611129760742;0.151365619842185;365;0.2454606590450572;1487;1122;7.678547410894418;8
336;poland_wroclaw_2016_rejon-nr-11-250.pb;greedy_welfare;0.01968979835510254;6.771087646484375e-05;0.019622087478637695;0.9965611188472483;2962;0.9979784366576819;2968;6;1.0;1
337;poland_wroclaw_2016_rejon-nr-11-250.pb;max_welfare;0.01537013053894043;0.0015912055969238281;0.013778924942016602;0.8964741650767059;2962;0.9979784366576819;2968;6;1.0;1
338;poland_warszawa_2019_zerzen.pb;greedy_welfare;0.002827167510986328;0.00041794776916503906;0.002409219741821289;0.8521673132062743;290;0.8761329305135952;331;41;4.419939577039275;4
339;poland_warszawa_2019_zerzen.pb;max_welfare;0.0023834705352783203;0.001165151596069336;0.0012183189392089844;0.5111533460038011;290;0.8761329305135952;331;41;4.419939577039275;4
340;poland_warszawa_2017_sawa.pb;greedy_welfare;0.04521799087524414;0.028506755828857422;0.01671123504638672;0.36957049003996667;1259;0.5312236286919831;2370;1111;4.375105485232067;4
341;poland_warszawa_2017_sawa.pb;max_welfare;0.030976533889770508;0.018569469451904297;0.012407064437866211;0.40053107562055035;1259;0.5312236286919831;2370;1111;4.375105485232067;4
342;poland_warszawa_2017_zielony-ursynow.pb;greedy_welfare;0.010387420654296875;0.0041942596435546875;0.0061931610107421875;0.5962174072713918;503;0.676985195154778;743;240;4.016150740242261;4
343;poland_warszawa_2017_zielony-ursynow.pb;max_welfare;0.00962519645690918;0.005877494812011719;0.003747701644897461;0.38936365212652646;503;0.676985195154778;743;240;4.016150740242261;4
344;poland_wroclaw_2016_rejon-nr-10-750.pb;greedy_welfare;0.1777341365814209;0.0002357959747314453;0.17749834060668945;0.9986733219669176;12651;0.998973468098547;12664;13;1.0;1
345;poland_wroclaw_2016_rejon-nr-10-750.pb;max_welfare;0.10489392280578613;0.0017135143280029297;0.1031804084777832;0.9836643126487361;12651;0.998973468098547;12664;13;1.0;1
346;poland_warszawa_2017_marysin-polnocny.pb;greedy_welfare;0.0037679672241210938;0.0006132125854492188;0.003154754638671875;0.8372563907871425;342;0.8614609571788413;397;55;2.4937027707808563;2
347;poland_warszawa_2017_marysin-polnocny.pb;max_welfare;0.0057544708251953125;0.003905057907104492;0.0018494129180908203;0.321387139542592;342;0.8614609571788413;397;55;2.4937027707808563;2
348;poland_warszawa_2018_kolo.pb;greedy_welfare;0.009414434432983398;0.006232500076293945;0.003181934356689453;0.337984653176995;296;0.4860426929392446;609;313;6.490968801313629;6
349;poland_warszawa_2018_kolo.pb;max_welfare;0.009024620056152344;0.006955146789550781;0.0020694732666015625;0.22931417098171825;296;0.4860426929392446;609;313;6.490968801313629;6
350;poland_warszawa_2018_grochow-polnocny.pb;greedy_welfare;0.010085821151733398;0.0022013187408447266;0.007884502410888672;0.7817412476656502;768;0.8205128205128205;936;168;4.7243589743589745;5
351;poland_warszawa_2018_grochow-polnocny.pb;max_welfare;0.006803274154663086;0.0025680065155029297;0.004235267639160156;0.6225337305063956;768;0.8205128205128205;936;168;4.7243589743589745;5
352;poland_warszawa_2022_mokotow.pb;greedy_welfare;1.2794411182403564;1.6452748775482178;-0.36583375930786133;-0.2859324701171091;2753;0.2493885315698886;11039;8286;9.231633300117764;9
353;poland_warszawa_2022_mokotow.pb;max_welfare;0.7453112602233887;0.6068892478942871;0.13842201232910156;0.18572376363616594;2753;0.2493885315698886;11039;8286;9.231633300117764;9
354;poland_wroclaw_2016_rejon-nr-8-750.pb;greedy_welfare;0.029482126235961914;0.0001087188720703125;0.0293734073638916;0.9963123802130086;3345;0.9976140769460184;3353;8;1.0;1
355;poland_wroclaw_2016_rejon-nr-8-750.pb;max_welfare;0.017688751220703125;0.001596212387084961;0.016092538833618164;0.9097611602329092;3345;0.9976140769460184;3353;8;1.0;1
356;poland_warszawa_2017_slodowiec.pb;greedy_welfare;0.0062487125396728516;0.00093841552734375;0.0053102970123291016;0.8498225800297607;588;0.8724035608308606;674;86;2.7433234421364987;3
357;poland_warszawa_2017_slodowiec.pb;max_welfare;0.005871295928955078;0.002971649169921875;0.002899646759033203;0.4938682693088605;588;0.8724035608308606;674;86;2.7433234421364987;3
358;poland_warszawa_2019_obszar-4-zoliborz-poludniowy.pb;greedy_welfare;0.0025017261505126953;0.00011134147644042969;0.0023903846740722656;0.9554941389497761;424;0.9658314350797267;439;15;2.0432801822323463;2
359;poland_warszawa_2019_obszar-4-zoliborz-poludniowy.pb;max_welfare;0.004533529281616211;0.0031194686889648438;0.0014140605926513672;0.31191164869839605;424;0.9658314350797267;439;15;2.0432801822323463;2
360;poland_warszawa_2019_obszar-3-marymont-potok-zoliborz-dziennikarski.pb;greedy_welfare;0.00851583480834961;0.004212617874145508;0.0043032169342041016;0.5053194467775352;366;0.6039603960396039;606;240;4.567656765676568;5
361;poland_warszawa_2019_obszar-3-marymont-potok-zoliborz-dziennikarski.pb;max_welfare;0.008476495742797852;0.005914449691772461;0.0025620460510253906;0.3022529744325373;366;0.6039603960396039;606;240;4.567656765676568;5
362;poland_warszawa_2018_obszar-2-sady-zoliborskie-zatrasie.pb;greedy_welfare;0.045485734939575195;0.033896446228027344;0.011589288711547852;0.2547895230657141;706;0.4650856389986825;1518;812;4.52635046113307;5
363;poland_warszawa_2018_obszar-2-sady-zoliborskie-zatrasie.pb;max_welfare;0.03145432472229004;0.02122354507446289;0.010230779647827148;0.32525828286426794;706;0.4650856389986825;1518;812;4.52635046113307;5
364;poland_warszawa_2018_ruda-marymont-las-bielanski.pb;greedy_welfare;0.02748560905456543;0.0071010589599609375;0.020384550094604492;0.7416444749008961;1398;0.8006872852233677;1746;348;3.161512027491409;3
365;poland_warszawa_2018_ruda-marymont-las-bielanski.pb;max_welfare;0.017985105514526367;0.006464242935180664;0.011520862579345703;0.6405779810432823;1398;0.8006872852233677;1746;348;3.161512027491409;3
366;poland_warszawa_2021_srodmiescie.pb;greedy_welfare;0.23463225364685059;0.3405020236968994;-0.10586977005004883;-0.4512157574439677;583;0.14247311827956988;4092;3509;10.069159335288367;10
367;poland_warszawa_2021_srodmiescie.pb;max_welfare;0.14602208137512207;0.13992547988891602;0.006096601486206055;0.041751229874228746;583;0.14247311827956988;4092;3509;10.069159335288367;10
368;poland_warszawa_2019_chrzanow-jelonki-poludniowe-jelonki-polnocne.pb;greedy_welfare;0.014813661575317383;0.0013630390167236328;0.01345062255859375;0.9079877037966941;1464;0.9219143576826196;1588;124;2.9464735516372795;3
369;poland_warszawa_2019_chrzanow-jelonki-poludniowe-jelonki-polnocne.pb;max_welfare;0.011452198028564453;0.004258394241333008;0.007193803787231445;0.6281592205521089;1464;0.9219143576826196;1588;124;2.9464735516372795;3
370;poland_warszawa_2023_bemowo.pb;greedy_welfare;0.4841911792755127;0.7568602561950684;-0.27266907691955566;-0.5631434205958603;659;0.12722007722007722;5180;4521;10.796911196911196;11
371;poland_warszawa_2023_bemowo.pb;max_welfare;0.2986164093017578;0.2783634662628174;0.02025294303894043;0.06782260588524602;659;0.12722007722007722;5180;4521;10.796911196911196;11
372;poland_wroclaw_2018_rejon-nr-1-250.pb;greedy_welfare;0.06872224807739258;0.00013327598571777344;0.0685889720916748;0.998060657364298;6964;0.9987093073282661;6973;9;1.0;1
373;poland_wroclaw_2018_rejon-nr-1-250.pb;max_welfare;0.039724111557006836;0.0015919208526611328;0.0381321907043457;0.959925576928848;6964;0.9987093073282661;6973;9;1.0;1
374;poland_wroclaw_2017_rejon-nr-6-750.pb;greedy_welfare;0.09853267669677734;0.00020813941955566406;0.09832453727722168;0.9978876102169011;7640;0.9984317825405122;7652;12;1.0;1
375;poland_wroclaw_2017_rejon-nr-6-750.pb;max_welfare;0.059060096740722656;0.0017540454864501953;0.05730605125427246;0.970300666892732;7640;0.9984317825405122;7652;12;1.0;1
376;poland_warszawa_2019_obszar-1-tarchomin-nowodwory-kepa-tarchominska.pb;greedy_welfare;0.2693026065826416;0.32161736488342285;-0.05231475830078125;-0.19426012605164766;979;0.2462273641851107;3976;2997;7.3050804828973845;7
377;poland_warszawa_2019_obszar-1-tarchomin-nowodwory-kepa-tarchominska.pb;max_welfare;0.1588890552520752;0.133530855178833;0.025358200073242188;0.1595968962935287;979;0.2462273641851107;3976;2997;7.3050804828973845;7
378;poland_warszawa_2017_nadwisle.pb;greedy_welfare;0.001004934310913086;0.00012445449829101562;0.0008804798126220703;0.8761565836298932;93;0.8611111111111112;108;15;3.3703703703703702;3
379;poland_warszawa_2017_nadwisle.pb;max_welfare;0.0015606880187988281;0.00104522705078125;0.0005154609680175781;0.33027803238619;93;0.8611111111111112;108;15;3.3703703703703702;3
380;poland_zabrze_2020_guido.pb;greedy_welfare;0.014022111892700195;0.00012183189392089844;0.013900279998779297;0.99131144474861;1182;0.9941126997476871;1189;7;1.0;1
381;poland_zabrze_2020_guido.pb;max_welfare;0.009461164474487305;0.001611471176147461;0.007849693298339844;0.8296751757679611;1182;0.9941126997476871;1189;7;1.0;1
382;poland_warszawa_2018_rejon-9.pb;greedy_welfare;0.021186351776123047;0.00960683822631836;0.011579513549804688;0.5465553329882289;696;0.6510757717492984;1069;373;3.3956969130028063;3
383;poland_warszawa_2018_rejon-9.pb;max_welfare;0.016889095306396484;0.009645938873291016;0.007243156433105469;0.42886586295491125;696;0.6510757717492984;1069;373;3.3956969130028063;3
384;poland_warszawa_2020_praga-poludnie.pb;greedy_welfare;2.4364757537841797;3.3308663368225098;-0.8943905830383301;-0.36708371985611565;3471;0.2329999328723904;14897;11426;9.146405316506678;9
385;poland_warszawa_2020_praga-poludnie.pb;max_welfare;1.5148258209228516;1.1584742069244385;0.3563516139984131;0.2352426325696766;3471;0.2329999328723904;14897;11426;9.146405316506678;9
386;poland_warszawa_2019_grochow-kinowa.pb;greedy_welfare;0.006034374237060547;0.001373291015625;0.004661083221435547;0.7724219676017384;393;0.80040733197556;491;98;3.0977596741344198;3
387;poland_warszawa_2019_grochow-kinowa.pb;max_welfare;0.0077190399169921875;0.005125761032104492;0.0025932788848876953;0.33595873486533234;393;0.80040733197556;491;98;3.0977596741344198;3
