file;rule;profile_type;runtime;num_projects;num_projects_cat;num_voters;num_voters_cat;avg_vote_length;avg_vote_length_cat
poland_warszawa_2017_bielany.pb;greed_cost_res;ApprovalProfile;0.8860907554626465;44;40;7477;7000;5.146181623645847;5
poland_warszawa_2017_bielany.pb;greed_cost_res;ApprovalMultiProfile;0.6995062828063965;44;40;7477;7000;5.146181623645847;5
poland_warszawa_2017_brodno.pb;maxwelfare_cost_res;ApprovalProfile;0.4725065231323242;44;40;3507;4000;4.731394354148845;5
poland_warszawa_2017_brodno.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.32899975776672363;44;40;3507;4000;4.731394354148845;5
poland_warszawa_2017_chrzanow-jelonki-polnocne-jelonki-poludniowe.pb;seqphragmen_res;ApprovalProfile;0.042000532150268555;16;20;2215;2000;3.1968397291196387;3
poland_warszawa_2017_chrzanow-jelonki-polnocne-jelonki-poludniowe.pb;seqphragmen_res;ApprovalMultiProfile;0.0279998779296875;16;20;2215;2000;3.1968397291196387;3
poland_warszawa_2017_chrzanow-jelonki-polnocne-jelonki-poludniowe.pb;maxwelfare_cost_res;ApprovalProfile;0.09599971771240234;16;20;2215;2000;3.1968397291196387;3
poland_warszawa_2017_chrzanow-jelonki-polnocne-jelonki-poludniowe.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.031000137329101562;16;20;2215;2000;3.1968397291196387;3
poland_warszawa_2017_choszczowka-dabrowka-szlachecka-bialoleka-dworska-henrykow-szamocin.pb;greed_cost_res;ApprovalProfile;0.09599995613098145;29;30;1572;2000;5.935750636132315;6
poland_warszawa_2017_choszczowka-dabrowka-szlachecka-bialoleka-dworska-henrykow-szamocin.pb;greed_cost_res;ApprovalMultiProfile;0.08900046348571777;29;30;1572;2000;5.935750636132315;6
poland_warszawa_2017_chrzanow-jelonki-polnocne-jelonki-poludniowe.pb;greed_cost_res;ApprovalProfile;0.07399988174438477;16;20;2215;2000;3.1968397291196387;3
poland_warszawa_2017_chrzanow-jelonki-polnocne-jelonki-poludniowe.pb;greed_cost_res;ApprovalMultiProfile;0.02400064468383789;16;20;2215;2000;3.1968397291196387;3
poland_warszawa_2017_choszczowka-dabrowka-szlachecka-bialoleka-dworska-henrykow-szamocin.pb;maxwelfare_cost_res;ApprovalProfile;0.11600017547607422;29;30;1572;2000;5.935750636132315;6
poland_warszawa_2017_choszczowka-dabrowka-szlachecka-bialoleka-dworska-henrykow-szamocin.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.10800004005432129;29;30;1572;2000;5.935750636132315;6
poland_warszawa_2017_choszczowka-dabrowka-szlachecka-bialoleka-dworska-henrykow-szamocin.pb;seqphragmen_res;ApprovalProfile;0.09399962425231934;29;30;1572;2000;5.935750636132315;6
poland_warszawa_2017_choszczowka-dabrowka-szlachecka-bialoleka-dworska-henrykow-szamocin.pb;seqphragmen_res;ApprovalMultiProfile;0.13000035285949707;29;30;1572;2000;5.935750636132315;6
poland_warszawa_2017_falenica.pb;greed_cost_res;ApprovalProfile;0.01399993896484375;13;10;494;0;3.9210526315789473;4
poland_warszawa_2017_falenica.pb;greed_cost_res;ApprovalMultiProfile;0.009999513626098633;13;10;494;0;3.9210526315789473;4
poland_warszawa_2017_falenica.pb;seqphragmen_res;ApprovalProfile;0.009999752044677734;13;10;494;0;3.9210526315789473;4
poland_warszawa_2017_falenica.pb;seqphragmen_res;ApprovalMultiProfile;0.0070002079010009766;13;10;494;0;3.9210526315789473;4
poland_warszawa_2017_falenica.pb;maxwelfare_cost_res;ApprovalProfile;0.024000167846679688;13;10;494;0;3.9210526315789473;4
poland_warszawa_2017_falenica.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.018999814987182617;13;10;494;0;3.9210526315789473;4
poland_warszawa_2017_falenica.pb;mes_cost_res;ApprovalProfile;0.031000375747680664;13;10;494;0;3.9210526315789473;4
poland_warszawa_2017_falenica.pb;mes_cost_res;ApprovalMultiProfile;0.01900029182434082;13;10;494;0;3.9210526315789473;4
poland_warszawa_2017_czyste-mirow.pb;greed_cost_res;ApprovalProfile;0.0559999942779541;21;20;1326;1000;3.683257918552036;4
poland_warszawa_2017_czyste-mirow.pb;greed_cost_res;ApprovalMultiProfile;0.03300023078918457;21;20;1326;1000;3.683257918552036;4
poland_warszawa_2017_czyste-mirow.pb;maxwelfare_cost_res;ApprovalProfile;0.06599974632263184;21;20;1326;1000;3.683257918552036;4
poland_warszawa_2017_czyste-mirow.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0409998893737793;21;20;1326;1000;3.683257918552036;4
poland_warszawa_2017_czyste-mirow.pb;seqphragmen_res;ApprovalProfile;0.03699994087219238;21;20;1326;1000;3.683257918552036;4
poland_warszawa_2017_czyste-mirow.pb;seqphragmen_res;ApprovalMultiProfile;0.037000179290771484;21;20;1326;1000;3.683257918552036;4
poland_warszawa_2017_chrzanow-jelonki-polnocne-jelonki-poludniowe.pb;mes_cost_res;ApprovalProfile;0.14499998092651367;16;20;2215;2000;3.1968397291196387;3
poland_warszawa_2017_chrzanow-jelonki-polnocne-jelonki-poludniowe.pb;mes_cost_res;ApprovalMultiProfile;0.046000003814697266;16;20;2215;2000;3.1968397291196387;3
poland_warszawa_2017_czyste-mirow.pb;mes_cost_res;ApprovalProfile;0.10299968719482422;21;20;1326;1000;3.683257918552036;4
poland_warszawa_2017_czyste-mirow.pb;mes_cost_res;ApprovalMultiProfile;0.05900001525878906;21;20;1326;1000;3.683257918552036;4
poland_warszawa_2017_grochow-centrum.pb;seqphragmen_res;ApprovalProfile;0.013999462127685547;15;20;826;1000;3.2445520581113803;3
poland_warszawa_2017_grochow-centrum.pb;seqphragmen_res;ApprovalMultiProfile;0.00800013542175293;15;20;826;1000;3.2445520581113803;3
poland_warszawa_2017_grochow-centrum.pb;greed_cost_res;ApprovalProfile;0.02500009536743164;15;20;826;1000;3.2445520581113803;3
poland_warszawa_2017_grochow-centrum.pb;greed_cost_res;ApprovalMultiProfile;0.010999917984008789;15;20;826;1000;3.2445520581113803;3
poland_warszawa_2017_grochow-centrum.pb;maxwelfare_cost_res;ApprovalProfile;0.031000137329101562;15;20;826;1000;3.2445520581113803;3
poland_warszawa_2017_grochow-centrum.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.016000032424926758;15;20;826;1000;3.2445520581113803;3
poland_warszawa_2017_grochow-kinowa.pb;seqphragmen_res;ApprovalProfile;0.012999773025512695;15;20;713;1000;3.6185133239831697;4
poland_warszawa_2017_grochow-kinowa.pb;seqphragmen_res;ApprovalMultiProfile;0.009999990463256836;15;20;713;1000;3.6185133239831697;4
poland_warszawa_2017_grochow-kinowa.pb;greed_cost_res;ApprovalProfile;0.026999473571777344;15;20;713;1000;3.6185133239831697;4
poland_warszawa_2017_grochow-kinowa.pb;greed_cost_res;ApprovalMultiProfile;0.01300048828125;15;20;713;1000;3.6185133239831697;4
poland_warszawa_2017_grochow-centrum.pb;mes_cost_res;ApprovalProfile;0.048000335693359375;15;20;826;1000;3.2445520581113803;3
poland_warszawa_2017_grochow-centrum.pb;mes_cost_res;ApprovalMultiProfile;0.015999794006347656;15;20;826;1000;3.2445520581113803;3
poland_warszawa_2017_grochow-kinowa.pb;maxwelfare_cost_res;ApprovalProfile;0.03399991989135742;15;20;713;1000;3.6185133239831697;4
poland_warszawa_2017_grochow-kinowa.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.019999980926513672;15;20;713;1000;3.6185133239831697;4
poland_warszawa_2017_choszczowka-dabrowka-szlachecka-bialoleka-dworska-henrykow-szamocin.pb;mes_cost_res;ApprovalProfile;0.2669997215270996;29;30;1572;2000;5.935750636132315;6
poland_warszawa_2017_choszczowka-dabrowka-szlachecka-bialoleka-dworska-henrykow-szamocin.pb;mes_cost_res;ApprovalMultiProfile;0.192000150680542;29;30;1572;2000;5.935750636132315;6
poland_warszawa_2017_goclaw.pb;greed_cost_res;ApprovalProfile;0.0969996452331543;18;20;2093;2000;5.986622073578595;6
poland_warszawa_2017_goclaw.pb;greed_cost_res;ApprovalMultiProfile;0.0710000991821289;18;20;2093;2000;5.986622073578595;6
poland_warszawa_2017_goclaw.pb;seqphragmen_res;ApprovalProfile;0.07800030708312988;18;20;2093;2000;5.986622073578595;6
poland_warszawa_2017_goclaw.pb;seqphragmen_res;ApprovalMultiProfile;0.08499932289123535;18;20;2093;2000;5.986622073578595;6
poland_warszawa_2017_grochow-kinowa.pb;mes_cost_res;ApprovalProfile;0.04700016975402832;15;20;713;1000;3.6185133239831697;4
poland_warszawa_2017_grochow-kinowa.pb;mes_cost_res;ApprovalMultiProfile;0.021000385284423828;15;20;713;1000;3.6185133239831697;4
poland_warszawa_2017_grochow-polnocny.pb;seqphragmen_res;ApprovalProfile;0.02200007438659668;14;10;1375;1000;3.069818181818182;3
poland_warszawa_2017_grochow-polnocny.pb;seqphragmen_res;ApprovalMultiProfile;0.009999990463256836;14;10;1375;1000;3.069818181818182;3
poland_warszawa_2017_grochow-polnocny.pb;greed_cost_res;ApprovalProfile;0.03900003433227539;14;10;1375;1000;3.069818181818182;3
poland_warszawa_2017_grochow-polnocny.pb;greed_cost_res;ApprovalMultiProfile;0.012999773025512695;14;10;1375;1000;3.069818181818182;3
poland_warszawa_2017_grochow-polnocny.pb;maxwelfare_cost_res;ApprovalProfile;0.04699993133544922;14;10;1375;1000;3.069818181818182;3
poland_warszawa_2017_grochow-polnocny.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.02200031280517578;14;10;1375;1000;3.069818181818182;3
poland_warszawa_2017_brodno.pb;mes_cost_res;ApprovalProfile;0.6575067043304443;44;40;3507;4000;4.731394354148845;5
poland_warszawa_2017_brodno.pb;mes_cost_res;ApprovalMultiProfile;0.4529998302459717;44;40;3507;4000;4.731394354148845;5
poland_warszawa_2017_goclaw.pb;maxwelfare_cost_res;ApprovalProfile;0.13300037384033203;18;20;2093;2000;5.986622073578595;6
poland_warszawa_2017_goclaw.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.11399984359741211;18;20;2093;2000;5.986622073578595;6
poland_warszawa_2017_kamionek.pb;seqphragmen_res;ApprovalProfile;0.009999990463256836;9;10;927;1000;2.9439050701186624;3
poland_warszawa_2017_kamionek.pb;seqphragmen_res;ApprovalMultiProfile;0.002000093460083008;9;10;927;1000;2.9439050701186624;3
poland_warszawa_2017_kamionek.pb;greed_cost_res;ApprovalProfile;0.01699972152709961;9;10;927;1000;2.9439050701186624;3
poland_warszawa_2017_kamionek.pb;greed_cost_res;ApprovalMultiProfile;0.004000186920166016;9;10;927;1000;2.9439050701186624;3
poland_warszawa_2017_kamionek.pb;maxwelfare_cost_res;ApprovalProfile;0.02200031280517578;9;10;927;1000;2.9439050701186624;3
poland_warszawa_2017_kamionek.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.007999897003173828;9;10;927;1000;2.9439050701186624;3
poland_warszawa_2017_grochow-polnocny.pb;mes_cost_res;ApprovalProfile;0.08900070190429688;14;10;1375;1000;3.069818181818182;3
poland_warszawa_2017_grochow-polnocny.pb;mes_cost_res;ApprovalMultiProfile;0.02599954605102539;14;10;1375;1000;3.069818181818182;3
poland_warszawa_2017_grochow-poludniowy.pb;seqphragmen_res;ApprovalProfile;0.04700040817260742;17;20;1684;2000;5.461995249406176;5
poland_warszawa_2017_grochow-poludniowy.pb;seqphragmen_res;ApprovalMultiProfile;0.0410001277923584;17;20;1684;2000;5.461995249406176;5
poland_warszawa_2017_kamionek.pb;mes_cost_res;ApprovalProfile;0.04200005531311035;9;10;927;1000;2.9439050701186624;3
poland_warszawa_2017_kamionek.pb;mes_cost_res;ApprovalMultiProfile;0.008999824523925781;9;10;927;1000;2.9439050701186624;3
poland_warszawa_2017_grochow-poludniowy.pb;greed_cost_res;ApprovalProfile;0.0709998607635498;17;20;1684;2000;5.461995249406176;5
poland_warszawa_2017_grochow-poludniowy.pb;greed_cost_res;ApprovalMultiProfile;0.04399991035461426;17;20;1684;2000;5.461995249406176;5
poland_warszawa_2017_grochow-poludniowy.pb;maxwelfare_cost_res;ApprovalProfile;0.08299994468688965;17;20;1684;2000;5.461995249406176;5
poland_warszawa_2017_grochow-poludniowy.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.06300044059753418;17;20;1684;2000;5.461995249406176;5
poland_poznan_2023_green-budget.pb;mes_cost_res;ApprovalProfile;1.681506872177124;11;10;40092;40000;1.0;1
poland_poznan_2023_green-budget.pb;mes_cost_res;ApprovalMultiProfile;0.0;11;10;40092;40000;1.0;1
poland_warszawa_2017_las.pb;greed_cost_res;ApprovalProfile;0.003999948501586914;5;0;135;0;3.3555555555555556;3
poland_warszawa_2017_las.pb;greed_cost_res;ApprovalMultiProfile;0.0;5;0;135;0;3.3555555555555556;3
poland_warszawa_2017_goclaw.pb;mes_cost_res;ApprovalProfile;0.2500002384185791;18;20;2093;2000;5.986622073578595;6
poland_warszawa_2017_goclaw.pb;mes_cost_res;ApprovalMultiProfile;0.14700031280517578;18;20;2093;2000;5.986622073578595;6
poland_warszawa_2017_las.pb;maxwelfare_cost_res;ApprovalProfile;0.004000186920166016;5;0;135;0;3.3555555555555556;3
poland_warszawa_2017_las.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0019998550415039062;5;0;135;0;3.3555555555555556;3
poland_warszawa_2017_las.pb;seqphragmen_res;ApprovalProfile;0.0010001659393310547;5;0;135;0;3.3555555555555556;3
poland_warszawa_2017_las.pb;seqphragmen_res;ApprovalMultiProfile;0.0009999275207519531;5;0;135;0;3.3555555555555556;3
poland_warszawa_2017_las.pb;mes_cost_res;ApprovalProfile;0.005000114440917969;5;0;135;0;3.3555555555555556;3
poland_warszawa_2017_las.pb;mes_cost_res;ApprovalMultiProfile;0.0;5;0;135;0;3.3555555555555556;3
poland_warszawa_2017_kolo.pb;greed_cost_res;ApprovalProfile;0.0559995174407959;25;20;1006;1000;5.39065606361829;5
poland_warszawa_2017_kolo.pb;greed_cost_res;ApprovalMultiProfile;0.040999650955200195;25;20;1006;1000;5.39065606361829;5
poland_warszawa_2017_kolo.pb;seqphragmen_res;ApprovalProfile;0.045000314712524414;25;20;1006;1000;5.39065606361829;5
poland_warszawa_2017_kolo.pb;seqphragmen_res;ApprovalMultiProfile;0.059999942779541016;25;20;1006;1000;5.39065606361829;5
poland_warszawa_2017_kolo.pb;maxwelfare_cost_res;ApprovalProfile;0.06499981880187988;25;20;1006;1000;5.39065606361829;5
poland_warszawa_2017_kolo.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.059999942779541016;25;20;1006;1000;5.39065606361829;5
poland_warszawa_2017_grochow-poludniowy.pb;mes_cost_res;ApprovalProfile;0.1530008316040039;17;20;1684;2000;5.461995249406176;5
poland_warszawa_2017_grochow-poludniowy.pb;mes_cost_res;ApprovalMultiProfile;0.08599972724914551;17;20;1684;2000;5.461995249406176;5
poland_warszawa_2017_marymont-potok-zoliborz-dziennikarski.pb;greed_cost_res;ApprovalProfile;0.015000104904174805;13;10;587;1000;5.8398637137989775;6
poland_warszawa_2017_marymont-potok-zoliborz-dziennikarski.pb;greed_cost_res;ApprovalMultiProfile;0.009999990463256836;13;10;587;1000;5.8398637137989775;6
poland_warszawa_2017_marymont-potok-zoliborz-dziennikarski.pb;maxwelfare_cost_res;ApprovalProfile;0.02499985694885254;13;10;587;1000;5.8398637137989775;6
poland_warszawa_2017_marymont-potok-zoliborz-dziennikarski.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.01699995994567871;13;10;587;1000;5.8398637137989775;6
poland_warszawa_2017_marymont-potok-zoliborz-dziennikarski.pb;seqphragmen_res;ApprovalProfile;0.013000011444091797;13;10;587;1000;5.8398637137989775;6
poland_warszawa_2017_marymont-potok-zoliborz-dziennikarski.pb;seqphragmen_res;ApprovalMultiProfile;0.012000083923339844;13;10;587;1000;5.8398637137989775;6
poland_warszawa_2017_lotnisko-bemowo-lotnisko-fort-bema.pb;seqphragmen_res;ApprovalProfile;0.04700016975402832;19;20;1386;1000;5.064213564213564;5
poland_warszawa_2017_lotnisko-bemowo-lotnisko-fort-bema.pb;seqphragmen_res;ApprovalMultiProfile;0.05099987983703613;19;20;1386;1000;5.064213564213564;5
poland_warszawa_2017_lotnisko-bemowo-lotnisko-fort-bema.pb;maxwelfare_cost_res;ApprovalProfile;0.06299996376037598;19;20;1386;1000;5.064213564213564;5
poland_warszawa_2017_lotnisko-bemowo-lotnisko-fort-bema.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.053999900817871094;19;20;1386;1000;5.064213564213564;5
poland_warszawa_2017_marysin-polnocny.pb;greed_cost_res;ApprovalProfile;0.0070002079010009766;8;10;397;0;2.4937027707808563;2
poland_warszawa_2017_marysin-polnocny.pb;greed_cost_res;ApprovalMultiProfile;0.0009996891021728516;8;10;397;0;2.4937027707808563;2
poland_warszawa_2017_marysin-polnocny.pb;seqphragmen_res;ApprovalProfile;0.0029997825622558594;8;10;397;0;2.4937027707808563;2
poland_warszawa_2017_marysin-polnocny.pb;seqphragmen_res;ApprovalMultiProfile;0.0010001659393310547;8;10;397;0;2.4937027707808563;2
poland_warszawa_2017_marysin-poludniowy.pb;greed_cost_res;ApprovalProfile;0.0019998550415039062;2;0;265;0;1.0;1
poland_warszawa_2017_marysin-poludniowy.pb;greed_cost_res;ApprovalMultiProfile;0.0;2;0;265;0;1.0;1
poland_warszawa_2017_kolo.pb;mes_cost_res;ApprovalProfile;0.127000093460083;25;20;1006;1000;5.39065606361829;5
poland_warszawa_2017_kolo.pb;mes_cost_res;ApprovalMultiProfile;0.09599995613098145;25;20;1006;1000;5.39065606361829;5
poland_warszawa_2017_lotnisko-bemowo-lotnisko-fort-bema.pb;greed_cost_res;ApprovalProfile;0.06299996376037598;19;20;1386;1000;5.064213564213564;5
poland_warszawa_2017_lotnisko-bemowo-lotnisko-fort-bema.pb;greed_cost_res;ApprovalMultiProfile;0.05000042915344238;19;20;1386;1000;5.064213564213564;5
poland_warszawa_2017_marysin-polnocny.pb;maxwelfare_cost_res;ApprovalProfile;0.012999773025512695;8;10;397;0;2.4937027707808563;2
poland_warszawa_2017_marysin-polnocny.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0070002079010009766;8;10;397;0;2.4937027707808563;2
poland_warszawa_2017_marysin-poludniowy.pb;seqphragmen_res;ApprovalProfile;0.0;2;0;265;0;1.0;1
poland_warszawa_2017_marysin-poludniowy.pb;seqphragmen_res;ApprovalMultiProfile;0.0;2;0;265;0;1.0;1
poland_warszawa_2017_marysin-poludniowy.pb;mes_cost_res;ApprovalProfile;0.0019998550415039062;2;0;265;0;1.0;1
poland_warszawa_2017_marysin-poludniowy.pb;mes_cost_res;ApprovalMultiProfile;0.0;2;0;265;0;1.0;1
poland_warszawa_2017_marysin-polnocny.pb;mes_cost_res;ApprovalProfile;0.014999866485595703;8;10;397;0;2.4937027707808563;2
poland_warszawa_2017_marysin-polnocny.pb;mes_cost_res;ApprovalMultiProfile;0.0030002593994140625;8;10;397;0;2.4937027707808563;2
poland_warszawa_2017_marymont-potok-zoliborz-dziennikarski.pb;mes_cost_res;ApprovalProfile;0.045999765396118164;13;10;587;1000;5.8398637137989775;6
poland_warszawa_2017_marymont-potok-zoliborz-dziennikarski.pb;mes_cost_res;ApprovalMultiProfile;0.02200007438659668;13;10;587;1000;5.8398637137989775;6
poland_warszawa_2017_miedzeszyn.pb;seqphragmen_res;ApprovalProfile;0.003000020980834961;8;10;545;1000;1.8330275229357798;2
poland_warszawa_2017_miedzeszyn.pb;seqphragmen_res;ApprovalMultiProfile;0.0009999275207519531;8;10;545;1000;1.8330275229357798;2
poland_warszawa_2017_miedzeszyn.pb;greed_cost_res;ApprovalProfile;0.008999824523925781;8;10;545;1000;1.8330275229357798;2
poland_warszawa_2017_miedzeszyn.pb;greed_cost_res;ApprovalMultiProfile;0.0009999275207519531;8;10;545;1000;1.8330275229357798;2
poland_warszawa_2017_marysin-poludniowy.pb;maxwelfare_cost_res;ApprovalProfile;0.003999948501586914;2;0;265;0;1.0;1
poland_warszawa_2017_marysin-poludniowy.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003000497817993164;2;0;265;0;1.0;1
poland_warszawa_2017_miedzeszyn.pb;mes_cost_res;ApprovalProfile;0.016000032424926758;8;10;545;1000;1.8330275229357798;2
poland_warszawa_2017_miedzeszyn.pb;mes_cost_res;ApprovalMultiProfile;0.002000093460083008;8;10;545;1000;1.8330275229357798;2
poland_warszawa_2017_miedzeszyn.pb;maxwelfare_cost_res;ApprovalProfile;0.016000032424926758;8;10;545;1000;1.8330275229357798;2
poland_warszawa_2017_miedzeszyn.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0069997310638427734;8;10;545;1000;1.8330275229357798;2
poland_warszawa_2017_miedzylesie.pb;greed_cost_res;ApprovalProfile;0.009999752044677734;11;10;465;0;3.4172043010752686;3
poland_warszawa_2017_miedzylesie.pb;greed_cost_res;ApprovalMultiProfile;0.004000186920166016;11;10;465;0;3.4172043010752686;3
poland_warszawa_2017_miedzylesie.pb;seqphragmen_res;ApprovalProfile;0.006999969482421875;11;10;465;0;3.4172043010752686;3
poland_warszawa_2017_miedzylesie.pb;seqphragmen_res;ApprovalMultiProfile;0.002000093460083008;11;10;465;0;3.4172043010752686;3
poland_warszawa_2017_miedzylesie.pb;maxwelfare_cost_res;ApprovalProfile;0.015999794006347656;11;10;465;0;3.4172043010752686;3
poland_warszawa_2017_miedzylesie.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.009000062942504883;11;10;465;0;3.4172043010752686;3
poland_warszawa_2017_nadwisle.pb;greed_cost_res;ApprovalProfile;0.0009996891021728516;5;0;108;0;3.3703703703703702;3
poland_warszawa_2017_nadwisle.pb;greed_cost_res;ApprovalMultiProfile;0.0;5;0;108;0;3.3703703703703702;3
poland_warszawa_2017_nadwisle.pb;maxwelfare_cost_res;ApprovalProfile;0.004000186920166016;5;0;108;0;3.3703703703703702;3
poland_warszawa_2017_nadwisle.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0019998550415039062;5;0;108;0;3.3703703703703702;3
poland_warszawa_2017_miedzylesie.pb;mes_cost_res;ApprovalProfile;0.029000282287597656;11;10;465;0;3.4172043010752686;3
poland_warszawa_2017_miedzylesie.pb;mes_cost_res;ApprovalMultiProfile;0.009999752044677734;11;10;465;0;3.4172043010752686;3
poland_warszawa_2017_nadwisle.pb;seqphragmen_res;ApprovalProfile;0.0009999275207519531;5;0;108;0;3.3703703703703702;3
poland_warszawa_2017_nadwisle.pb;seqphragmen_res;ApprovalMultiProfile;0.0;5;0;108;0;3.3703703703703702;3
poland_warszawa_2017_nadwisle.pb;mes_cost_res;ApprovalProfile;0.0030002593994140625;5;0;108;0;3.3703703703703702;3
poland_warszawa_2017_nadwisle.pb;mes_cost_res;ApprovalMultiProfile;0.0009999275207519531;5;0;108;0;3.3703703703703702;3
poland_warszawa_2017_lotnisko-bemowo-lotnisko-fort-bema.pb;mes_cost_res;ApprovalProfile;0.11999988555908203;19;20;1386;1000;5.064213564213564;5
poland_warszawa_2017_lotnisko-bemowo-lotnisko-fort-bema.pb;mes_cost_res;ApprovalMultiProfile;0.08800005912780762;19;20;1386;1000;5.064213564213564;5
poland_warszawa_2017_niskie-okecie.pb;greed_cost_res;ApprovalProfile;0.004999876022338867;5;0;440;0;2.059090909090909;2
poland_warszawa_2017_niskie-okecie.pb;greed_cost_res;ApprovalMultiProfile;0.0010001659393310547;5;0;440;0;2.059090909090909;2
poland_warszawa_2017_niskie-okecie.pb;maxwelfare_cost_res;ApprovalProfile;0.008999824523925781;5;0;440;0;2.059090909090909;2
poland_warszawa_2017_niskie-okecie.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.004999876022338867;5;0;440;0;2.059090909090909;2
poland_warszawa_2017_niskie-okecie.pb;seqphragmen_res;ApprovalProfile;0.0020003318786621094;5;0;440;0;2.059090909090909;2
poland_warszawa_2017_niskie-okecie.pb;seqphragmen_res;ApprovalMultiProfile;0.0;5;0;440;0;2.059090909090909;2
poland_warszawa_2017_niskie-okecie.pb;mes_cost_res;ApprovalProfile;0.01100015640258789;5;0;440;0;2.059090909090909;2
poland_warszawa_2017_niskie-okecie.pb;mes_cost_res;ApprovalMultiProfile;0.0;5;0;440;0;2.059090909090909;2
poland_warszawa_2017_nowa-praga-z-pelcowizna.pb;seqphragmen_res;ApprovalProfile;0.020999670028686523;15;20;1105;1000;5.1095022624434385;5
poland_warszawa_2017_nowa-praga-z-pelcowizna.pb;seqphragmen_res;ApprovalMultiProfile;0.018000125885009766;15;20;1105;1000;5.1095022624434385;5
poland_warszawa_2017_kobialka-augustow-brzeziny-grodzisk-lewandow-annopol-zeran.pb;greed_cost_res;ApprovalProfile;0.2219998836517334;41;40;2333;2000;7.905700814402057;8
poland_warszawa_2017_kobialka-augustow-brzeziny-grodzisk-lewandow-annopol-zeran.pb;greed_cost_res;ApprovalMultiProfile;0.27500033378601074;41;40;2333;2000;7.905700814402057;8
poland_warszawa_2017_nowa-praga-z-pelcowizna.pb;greed_cost_res;ApprovalProfile;0.03499913215637207;15;20;1105;1000;5.1095022624434385;5
poland_warszawa_2017_nowa-praga-z-pelcowizna.pb;greed_cost_res;ApprovalMultiProfile;0.023000240325927734;15;20;1105;1000;5.1095022624434385;5
poland_warszawa_2017_mlynow.pb;seqphragmen_res;ApprovalProfile;0.04400038719177246;24;20;1438;1000;4.588317107093185;5
poland_warszawa_2017_mlynow.pb;seqphragmen_res;ApprovalMultiProfile;0.056999921798706055;24;20;1438;1000;4.588317107093185;5
poland_warszawa_2017_mlynow.pb;greed_cost_res;ApprovalProfile;0.0690000057220459;24;20;1438;1000;4.588317107093185;5
poland_warszawa_2017_mlynow.pb;greed_cost_res;ApprovalMultiProfile;0.05000042915344238;24;20;1438;1000;4.588317107093185;5
poland_warszawa_2017_mlynow.pb;maxwelfare_cost_res;ApprovalProfile;0.08800005912780762;24;20;1438;1000;4.588317107093185;5
poland_warszawa_2017_mlynow.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.06500029563903809;24;20;1438;1000;4.588317107093185;5
poland_warszawa_2017_kobialka-augustow-brzeziny-grodzisk-lewandow-annopol-zeran.pb;maxwelfare_cost_res;ApprovalProfile;0.22899937629699707;41;40;2333;2000;7.905700814402057;8
poland_warszawa_2017_kobialka-augustow-brzeziny-grodzisk-lewandow-annopol-zeran.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.2540004253387451;41;40;2333;2000;7.905700814402057;8
poland_warszawa_2017_nowa-praga-z-pelcowizna.pb;maxwelfare_cost_res;ApprovalProfile;0.04700040817260742;15;20;1105;1000;5.1095022624434385;5
poland_warszawa_2017_nowa-praga-z-pelcowizna.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.03099966049194336;15;20;1105;1000;5.1095022624434385;5
poland_warszawa_2017_nowe-wlochy.pb;seqphragmen_res;ApprovalProfile;0.01999950408935547;17;20;923;1000;4.869989165763814;5
poland_warszawa_2017_nowe-wlochy.pb;seqphragmen_res;ApprovalMultiProfile;0.019000768661499023;17;20;923;1000;4.869989165763814;5
poland_warszawa_2017_nowe-wlochy.pb;greed_cost_res;ApprovalProfile;0.03399991989135742;17;20;923;1000;4.869989165763814;5
poland_warszawa_2017_nowe-wlochy.pb;greed_cost_res;ApprovalMultiProfile;0.020000219345092773;17;20;923;1000;4.869989165763814;5
poland_warszawa_2017_nowe-wlochy.pb;maxwelfare_cost_res;ApprovalProfile;0.045000314712524414;17;20;923;1000;4.869989165763814;5
poland_warszawa_2017_nowe-wlochy.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.03199958801269531;17;20;923;1000;4.869989165763814;5
