file;rule;profile_type;runtime;num_projects;num_projects_cat;num_voters;num_voters_cat;avg_vote_length;avg_vote_length_cat
poland_warszawa_2017_nowolipki-powazki.pb;maxwelfare_cost_res;ApprovalProfile;0.1790001392364502;30;30;2850;3000;3.168421052631579;3
poland_warszawa_2017_nowolipki-powazki.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.07799983024597168;30;30;2850;3000;3.168421052631579;3
poland_warszawa_2017_chrzanow-jelonki-polnocne-jelonki-poludniowe.pb;mes_cost_res_ex;ApprovalProfile;5.846364974975586;16;20;2215;2000;3.1968397291196387;3
poland_warszawa_2017_chrzanow-jelonki-polnocne-jelonki-poludniowe.pb;mes_cost_res_ex;ApprovalMultiProfile;2.1128714084625244;16;20;2215;2000;3.1968397291196387;3
poland_warszawa_2017_nowolipki-powazki.pb;seqphragmen_res;ApprovalProfile;0.0839996337890625;30;30;2850;3000;3.168421052631579;3
poland_warszawa_2017_nowolipki-powazki.pb;seqphragmen_res;ApprovalMultiProfile;0.06800007820129395;30;30;2850;3000;3.168421052631579;3
poland_warszawa_2017_nowe-wlochy.pb;mes_cost_res_ex;ApprovalProfile;0.692363977432251;17;20;923;1000;4.869989165763814;5
poland_warszawa_2017_nowe-wlochy.pb;mes_cost_res_ex;ApprovalMultiProfile;0.4070003032684326;17;20;923;1000;4.869989165763814;5
poland_warszawa_2017_marymont-potok-zoliborz-dziennikarski.pb;mes_cost_res_ex;ApprovalProfile;1.551870346069336;13;10;587;1000;5.8398637137989775;6
poland_warszawa_2017_marymont-potok-zoliborz-dziennikarski.pb;mes_cost_res_ex;ApprovalMultiProfile;0.8499798774719238;13;10;587;1000;5.8398637137989775;6
poland_warszawa_2017_choszczowka-dabrowka-szlachecka-bialoleka-dworska-henrykow-szamocin.pb;mes_cost_res_ex;ApprovalProfile;5.142093658447266;29;30;1572;2000;5.935750636132315;6
poland_warszawa_2017_choszczowka-dabrowka-szlachecka-bialoleka-dworska-henrykow-szamocin.pb;mes_cost_res_ex;ApprovalMultiProfile;4.223042726516724;29;30;1572;2000;5.935750636132315;6
poland_warszawa_2017_nowolipki-powazki.pb;mes_cost_res;ApprovalProfile;0.34097957611083984;30;30;2850;3000;3.168421052631579;3
poland_warszawa_2017_nowolipki-powazki.pb;mes_cost_res;ApprovalMultiProfile;0.12799978256225586;30;30;2850;3000;3.168421052631579;3
poland_warszawa_2017_ochota.pb;greed_cost_res;ApprovalProfile;0.21350646018981934;28;30;3112;3000;5.417095115681234;5
poland_warszawa_2017_ochota.pb;greed_cost_res;ApprovalMultiProfile;0.18700003623962402;28;30;3112;3000;5.417095115681234;5
poland_warszawa_2017_ochota.pb;seqphragmen_res;ApprovalProfile;0.13850688934326172;28;30;3112;3000;5.417095115681234;5
poland_warszawa_2017_ochota.pb;seqphragmen_res;ApprovalMultiProfile;0.18930602073669434;28;30;3112;3000;5.417095115681234;5
poland_warszawa_2017_piaski.pb;greed_cost_res;ApprovalProfile;0.006999969482421875;7;10;577;1000;3.897746967071057;4
poland_warszawa_2017_piaski.pb;greed_cost_res;ApprovalMultiProfile;0.002000093460083008;7;10;577;1000;3.897746967071057;4
poland_warszawa_2017_piaski.pb;maxwelfare_cost_res;ApprovalProfile;0.013000011444091797;7;10;577;1000;3.897746967071057;4
poland_warszawa_2017_piaski.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.00599980354309082;7;10;577;1000;3.897746967071057;4
poland_warszawa_2017_ochota.pb;maxwelfare_cost_res;ApprovalProfile;0.2035074234008789;28;30;3112;3000;5.417095115681234;5
poland_warszawa_2017_ochota.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.20030593872070312;28;30;3112;3000;5.417095115681234;5
poland_warszawa_2017_piaski.pb;seqphragmen_res;ApprovalProfile;0.0070002079010009766;7;10;577;1000;3.897746967071057;4
poland_warszawa_2017_piaski.pb;seqphragmen_res;ApprovalMultiProfile;0.0010001659393310547;7;10;577;1000;3.897746967071057;4
poland_warszawa_2017_piaski.pb;mes_cost_res;ApprovalProfile;0.023999929428100586;7;10;577;1000;3.897746967071057;4
poland_warszawa_2017_piaski.pb;mes_cost_res;ApprovalMultiProfile;0.003999948501586914;7;10;577;1000;3.897746967071057;4
poland_warszawa_2017_plac-wojska-polskiego.pb;greed_cost_res;ApprovalProfile;0.0010001659393310547;4;0;27;0;1.7407407407407407;2
poland_warszawa_2017_plac-wojska-polskiego.pb;greed_cost_res;ApprovalMultiProfile;0.0;4;0;27;0;1.7407407407407407;2
poland_warszawa_2017_plac-wojska-polskiego.pb;maxwelfare_cost_res;ApprovalProfile;0.002000093460083008;4;0;27;0;1.7407407407407407;2
poland_warszawa_2017_plac-wojska-polskiego.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0019998550415039062;4;0;27;0;1.7407407407407407;2
poland_warszawa_2017_plac-wojska-polskiego.pb;seqphragmen_res;ApprovalProfile;0.0;4;0;27;0;1.7407407407407407;2
poland_warszawa_2017_plac-wojska-polskiego.pb;seqphragmen_res;ApprovalMultiProfile;0.0;4;0;27;0;1.7407407407407407;2
poland_warszawa_2017_piaski.pb;mes_cost_res_ex;ApprovalProfile;0.02200031280517578;7;10;577;1000;3.897746967071057;4
poland_warszawa_2017_piaski.pb;mes_cost_res_ex;ApprovalMultiProfile;0.0039997100830078125;7;10;577;1000;3.897746967071057;4
poland_warszawa_2017_plac-wojska-polskiego.pb;mes_cost_res;ApprovalProfile;0.0009999275207519531;4;0;27;0;1.7407407407407407;2
poland_warszawa_2017_plac-wojska-polskiego.pb;mes_cost_res;ApprovalMultiProfile;0.0;4;0;27;0;1.7407407407407407;2
poland_warszawa_2017_plac-wojska-polskiego.pb;mes_cost_res_ex;ApprovalProfile;0.04900026321411133;4;0;27;0;1.7407407407407407;2
poland_warszawa_2017_plac-wojska-polskiego.pb;mes_cost_res_ex;ApprovalMultiProfile;0.019001245498657227;4;0;27;0;1.7407407407407407;2
poland_warszawa_2017_lotnisko-bemowo-lotnisko-fort-bema.pb;mes_cost_res_ex;ApprovalProfile;1.987870693206787;19;20;1386;1000;5.064213564213564;5
poland_warszawa_2017_lotnisko-bemowo-lotnisko-fort-bema.pb;mes_cost_res_ex;ApprovalMultiProfile;1.3487932682037354;19;20;1386;1000;5.064213564213564;5
poland_warszawa_2017_ochota.pb;mes_cost_res;ApprovalProfile;0.3938133716583252;28;30;3112;3000;5.417095115681234;5
poland_warszawa_2017_ochota.pb;mes_cost_res;ApprovalMultiProfile;0.32199978828430176;28;30;3112;3000;5.417095115681234;5
poland_warszawa_2017_praga-polnoc.pb;greed_cost_res;ApprovalProfile;0.13099956512451172;33;30;1978;2000;7.6976744186046515;8
poland_warszawa_2017_praga-polnoc.pb;greed_cost_res;ApprovalMultiProfile;0.16500043869018555;33;30;1978;2000;7.6976744186046515;8
poland_warszawa_2017_praga-polnoc.pb;maxwelfare_cost_res;ApprovalProfile;0.14800047874450684;33;30;1978;2000;7.6976744186046515;8
poland_warszawa_2017_praga-polnoc.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.17699956893920898;33;30;1978;2000;7.6976744186046515;8
poland_warszawa_2017_praga-polnoc.pb;seqphragmen_res;ApprovalProfile;0.1400001049041748;33;30;1978;2000;7.6976744186046515;8
poland_warszawa_2017_praga-polnoc.pb;seqphragmen_res;ApprovalMultiProfile;0.24251532554626465;33;30;1978;2000;7.6976744186046515;8
poland_warszawa_2017_praga-polnoc.pb;mes_cost_res;ApprovalProfile;0.3275153636932373;33;30;1978;2000;7.6976744186046515;8
poland_warszawa_2017_praga-polnoc.pb;mes_cost_res;ApprovalMultiProfile;0.3212909698486328;33;30;1978;2000;7.6976744186046515;8
poland_warszawa_2017_nowa-praga-z-pelcowizna.pb;mes_cost_res_ex;ApprovalProfile;2.056156873703003;15;20;1105;1000;5.1095022624434385;5
poland_warszawa_2017_nowa-praga-z-pelcowizna.pb;mes_cost_res_ex;ApprovalMultiProfile;1.0398054122924805;15;20;1105;1000;5.1095022624434385;5
poland_warszawa_2017_grochow-poludniowy.pb;mes_cost_res_ex;ApprovalProfile;4.305713176727295;17;20;1684;2000;5.461995249406176;5
poland_warszawa_2017_grochow-poludniowy.pb;mes_cost_res_ex;ApprovalMultiProfile;2.32059907913208;17;20;1684;2000;5.461995249406176;5
poland_warszawa_2017_mlynow.pb;mes_cost_res_ex;ApprovalProfile;2.574157476425171;24;20;1438;1000;4.588317107093185;5
poland_warszawa_2017_mlynow.pb;mes_cost_res_ex;ApprovalMultiProfile;1.702345848083496;24;20;1438;1000;4.588317107093185;5
poland_warszawa_2017_przyczolek-grochowski.pb;greed_cost_res;ApprovalProfile;0.0009996891021728516;4;0;176;0;1.6704545454545454;2
poland_warszawa_2017_przyczolek-grochowski.pb;greed_cost_res;ApprovalMultiProfile;0.0;4;0;176;0;1.6704545454545454;2
poland_warszawa_2017_przyczolek-grochowski.pb;maxwelfare_cost_res;ApprovalProfile;0.004000425338745117;4;0;176;0;1.6704545454545454;2
poland_warszawa_2017_przyczolek-grochowski.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0029997825622558594;4;0;176;0;1.6704545454545454;2
poland_warszawa_2017_przyczolek-grochowski.pb;seqphragmen_res;ApprovalProfile;0.0009999275207519531;4;0;176;0;1.6704545454545454;2
poland_warszawa_2017_przyczolek-grochowski.pb;seqphragmen_res;ApprovalMultiProfile;0.0;4;0;176;0;1.6704545454545454;2
poland_warszawa_2017_przyczolek-grochowski.pb;mes_cost_res;ApprovalProfile;0.003000020980834961;4;0;176;0;1.6704545454545454;2
poland_warszawa_2017_przyczolek-grochowski.pb;mes_cost_res;ApprovalMultiProfile;0.0;4;0;176;0;1.6704545454545454;2
poland_warszawa_2017_przyczolek-grochowski.pb;mes_cost_res_ex;ApprovalProfile;0.0029997825622558594;4;0;176;0;1.6704545454545454;2
poland_warszawa_2017_przyczolek-grochowski.pb;mes_cost_res_ex;ApprovalMultiProfile;0.0009996891021728516;4;0;176;0;1.6704545454545454;2
poland_warszawa_2017_radiowo-wolka-weglowa-placowka-huta.pb;greed_cost_res;ApprovalProfile;0.0009996891021728516;2;0;228;0;1.0;1
poland_warszawa_2017_radiowo-wolka-weglowa-placowka-huta.pb;greed_cost_res;ApprovalMultiProfile;0.0;2;0;228;0;1.0;1
poland_warszawa_2017_radiowo-wolka-weglowa-placowka-huta.pb;maxwelfare_cost_res;ApprovalProfile;0.004000425338745117;2;0;228;0;1.0;1
poland_warszawa_2017_radiowo-wolka-weglowa-placowka-huta.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0019998550415039062;2;0;228;0;1.0;1
poland_warszawa_2017_radiowo-wolka-weglowa-placowka-huta.pb;seqphragmen_res;ApprovalProfile;0.0;2;0;228;0;1.0;1
poland_warszawa_2017_radiowo-wolka-weglowa-placowka-huta.pb;seqphragmen_res;ApprovalMultiProfile;0.0;2;0;228;0;1.0;1
poland_warszawa_2017_radiowo-wolka-weglowa-placowka-huta.pb;mes_cost_res;ApprovalProfile;0.002000093460083008;2;0;228;0;1.0;1
poland_warszawa_2017_radiowo-wolka-weglowa-placowka-huta.pb;mes_cost_res;ApprovalMultiProfile;0.0;2;0;228;0;1.0;1
poland_warszawa_2017_radiowo-wolka-weglowa-placowka-huta.pb;mes_cost_res_ex;ApprovalProfile;0.02400064468383789;2;0;228;0;1.0;1
poland_warszawa_2017_radiowo-wolka-weglowa-placowka-huta.pb;mes_cost_res_ex;ApprovalMultiProfile;0.0;2;0;228;0;1.0;1
poland_warszawa_2017_radosc.pb;greed_cost_res;ApprovalProfile;0.0029997825622558594;6;10;258;0;3.4728682170542635;3
poland_warszawa_2017_radosc.pb;greed_cost_res;ApprovalMultiProfile;0.0010001659393310547;6;10;258;0;3.4728682170542635;3
poland_warszawa_2017_praga-poludnie.pb;greed_cost_res;ApprovalProfile;0.7272911071777344;43;40;7565;8000;4.297157964309319;4
poland_warszawa_2017_praga-poludnie.pb;greed_cost_res;ApprovalMultiProfile;0.5385420322418213;43;40;7565;8000;4.297157964309319;4
poland_warszawa_2017_radosc.pb;maxwelfare_cost_res;ApprovalProfile;0.00599980354309082;6;10;258;0;3.4728682170542635;3
poland_warszawa_2017_radosc.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0030002593994140625;6;10;258;0;3.4728682170542635;3
poland_warszawa_2017_radosc.pb;seqphragmen_res;ApprovalProfile;0.0029997825622558594;6;10;258;0;3.4728682170542635;3
poland_warszawa_2017_radosc.pb;seqphragmen_res;ApprovalMultiProfile;0.0;6;10;258;0;3.4728682170542635;3
poland_warszawa_2017_radosc.pb;mes_cost_res;ApprovalProfile;0.00599980354309082;6;10;258;0;3.4728682170542635;3
poland_warszawa_2017_radosc.pb;mes_cost_res;ApprovalMultiProfile;0.002000570297241211;6;10;258;0;3.4728682170542635;3
poland_warszawa_2017_rakowiec.pb;greed_cost_res;ApprovalProfile;0.037999629974365234;18;20;1012;1000;4.534584980237154;5
poland_warszawa_2017_rakowiec.pb;greed_cost_res;ApprovalMultiProfile;0.02700066566467285;18;20;1012;1000;4.534584980237154;5
poland_warszawa_2017_praga-poludnie.pb;seqphragmen_res;ApprovalProfile;0.31400012969970703;43;40;7565;8000;4.297157964309319;4
poland_warszawa_2017_praga-poludnie.pb;seqphragmen_res;ApprovalMultiProfile;0.4755425453186035;43;40;7565;8000;4.297157964309319;4
poland_warszawa_2017_praga-poludnie.pb;maxwelfare_cost_res;ApprovalProfile;0.6592905521392822;43;40;7565;8000;4.297157964309319;4
poland_warszawa_2017_praga-poludnie.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.5525424480438232;43;40;7565;8000;4.297157964309319;4
poland_warszawa_2017_rakowiec.pb;seqphragmen_res;ApprovalProfile;0.022000551223754883;18;20;1012;1000;4.534584980237154;5
poland_warszawa_2017_rakowiec.pb;seqphragmen_res;ApprovalMultiProfile;0.031000137329101562;18;20;1012;1000;4.534584980237154;5
poland_warszawa_2017_rakowiec.pb;maxwelfare_cost_res;ApprovalProfile;0.04900074005126953;18;20;1012;1000;4.534584980237154;5
poland_warszawa_2017_rakowiec.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.03499913215637207;18;20;1012;1000;4.534584980237154;5
poland_warszawa_2017_rakowiec.pb;mes_cost_res;ApprovalProfile;0.0738372802734375;18;20;1012;1000;4.534584980237154;5
poland_warszawa_2017_rakowiec.pb;mes_cost_res;ApprovalMultiProfile;0.04800009727478027;18;20;1012;1000;4.534584980237154;5
poland_warszawa_2017_radosc.pb;mes_cost_res_ex;ApprovalProfile;0.4148375988006592;6;10;258;0;3.4728682170542635;3
poland_warszawa_2017_radosc.pb;mes_cost_res_ex;ApprovalMultiProfile;0.04700040817260742;6;10;258;0;3.4728682170542635;3
poland_warszawa_2017_rejon-a.pb;greed_cost_res;ApprovalProfile;0.12100005149841309;27;30;2064;2000;4.882267441860465;5
poland_warszawa_2017_rejon-a.pb;greed_cost_res;ApprovalMultiProfile;0.08699989318847656;27;30;2064;2000;4.882267441860465;5
poland_warszawa_2017_rejon-a.pb;maxwelfare_cost_res;ApprovalProfile;0.12599992752075195;27;30;2064;2000;4.882267441860465;5
poland_warszawa_2017_rejon-a.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.09999990463256836;27;30;2064;2000;4.882267441860465;5
poland_warszawa_2017_rejon-a.pb;seqphragmen_res;ApprovalProfile;0.07400012016296387;27;30;2064;2000;4.882267441860465;5
poland_warszawa_2017_rejon-a.pb;seqphragmen_res;ApprovalMultiProfile;0.08699989318847656;27;30;2064;2000;4.882267441860465;5
poland_warszawa_2017_rejon-a.pb;mes_cost_res;ApprovalProfile;0.23758554458618164;27;30;2064;2000;4.882267441860465;5
poland_warszawa_2017_rejon-a.pb;mes_cost_res;ApprovalMultiProfile;0.15399980545043945;27;30;2064;2000;4.882267441860465;5
poland_warszawa_2017_praga-poludnie.pb;mes_cost_res;ApprovalProfile;1.1683802604675293;43;40;7565;8000;4.297157964309319;4
poland_warszawa_2017_praga-poludnie.pb;mes_cost_res;ApprovalMultiProfile;0.8575856685638428;43;40;7565;8000;4.297157964309319;4
poland_warszawa_2017_rejon-b.pb;greed_cost_res;ApprovalProfile;0.4939999580383301;53;50;4377;4000;5.513365318711446;6
poland_warszawa_2017_rejon-b.pb;greed_cost_res;ApprovalMultiProfile;0.41428589820861816;53;50;4377;4000;5.513365318711446;6
poland_warszawa_2017_rejon-b.pb;maxwelfare_cost_res;ApprovalProfile;0.5289998054504395;53;50;4377;4000;5.513365318711446;6
poland_warszawa_2017_rejon-b.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.4072859287261963;53;50;4377;4000;5.513365318711446;6
poland_warszawa_2017_rejon-b.pb;seqphragmen_res;ApprovalProfile;0.3272855281829834;53;50;4377;4000;5.513365318711446;6
poland_warszawa_2017_rejon-b.pb;seqphragmen_res;ApprovalMultiProfile;0.5190000534057617;53;50;4377;4000;5.513365318711446;6
poland_warszawa_2017_rejon-c.pb;greed_cost_res;ApprovalProfile;0.32399988174438477;40;40;3371;3000;4.799169385938891;5
poland_warszawa_2017_rejon-c.pb;greed_cost_res;ApprovalMultiProfile;0.22900009155273438;40;40;3371;3000;4.799169385938891;5
poland_warszawa_2017_rakowiec.pb;mes_cost_res_ex;ApprovalProfile;1.951871633529663;18;20;1012;1000;4.534584980237154;5
poland_warszawa_2017_rakowiec.pb;mes_cost_res_ex;ApprovalMultiProfile;1.2348341941833496;18;20;1012;1000;4.534584980237154;5
poland_warszawa_2017_rejon-b.pb;mes_cost_res;ApprovalProfile;0.9505417346954346;53;50;4377;4000;5.513365318711446;6
poland_warszawa_2017_rejon-b.pb;mes_cost_res;ApprovalMultiProfile;0.6622927188873291;53;50;4377;4000;5.513365318711446;6
poland_warszawa_2017_rejon-c.pb;maxwelfare_cost_res;ApprovalProfile;0.31829190254211426;40;40;3371;3000;4.799169385938891;5
poland_warszawa_2017_rejon-c.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.2500004768371582;40;40;3371;3000;4.799169385938891;5
poland_warszawa_2017_rejon-c.pb;seqphragmen_res;ApprovalProfile;0.20099997520446777;40;40;3371;3000;4.799169385938891;5
poland_warszawa_2017_rejon-c.pb;seqphragmen_res;ApprovalMultiProfile;0.2737257480621338;40;40;3371;3000;4.799169385938891;5
poland_warszawa_2017_kolo.pb;mes_cost_res_ex;ApprovalProfile;5.705849647521973;25;20;1006;1000;5.39065606361829;5
poland_warszawa_2017_kolo.pb;mes_cost_res_ex;ApprovalMultiProfile;4.040431261062622;25;20;1006;1000;5.39065606361829;5
poland_warszawa_2017_rejon-c.pb;mes_cost_res;ApprovalProfile;0.5437257289886475;40;40;3371;3000;4.799169385938891;5
poland_warszawa_2017_rejon-c.pb;mes_cost_res;ApprovalMultiProfile;0.36250758171081543;40;40;3371;3000;4.799169385938891;5
poland_warszawa_2017_rejon-d.pb;greed_cost_res;ApprovalProfile;0.3545072078704834;38;40;4480;4000;5.353348214285714;5
poland_warszawa_2017_rejon-d.pb;greed_cost_res;ApprovalMultiProfile;0.28800010681152344;38;40;4480;4000;5.353348214285714;5
poland_warszawa_2017_rejon-d.pb;maxwelfare_cost_res;ApprovalProfile;0.44300031661987305;38;40;4480;4000;5.353348214285714;5
poland_warszawa_2017_rejon-d.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.30699992179870605;38;40;4480;4000;5.353348214285714;5
poland_warszawa_2017_rejon-d.pb;seqphragmen_res;ApprovalProfile;0.30499982833862305;38;40;4480;4000;5.353348214285714;5
poland_warszawa_2017_rejon-d.pb;seqphragmen_res;ApprovalMultiProfile;0.42799997329711914;38;40;4480;4000;5.353348214285714;5
poland_warszawa_2017_rejon-e.pb;greed_cost_res;ApprovalProfile;0.021000146865844727;16;20;654;1000;5.466360856269113;5
poland_warszawa_2017_rejon-e.pb;greed_cost_res;ApprovalMultiProfile;0.012999773025512695;16;20;654;1000;5.466360856269113;5
poland_warszawa_2017_rejon-e.pb;maxwelfare_cost_res;ApprovalProfile;0.03299975395202637;16;20;654;1000;5.466360856269113;5
poland_warszawa_2017_rejon-e.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.023000240325927734;16;20;654;1000;5.466360856269113;5
poland_warszawa_2017_rejon-e.pb;seqphragmen_res;ApprovalProfile;0.017000198364257812;16;20;654;1000;5.466360856269113;5
poland_warszawa_2017_rejon-e.pb;seqphragmen_res;ApprovalMultiProfile;0.01300048828125;16;20;654;1000;5.466360856269113;5
poland_warszawa_2017_rejon-e.pb;mes_cost_res;ApprovalProfile;0.04400038719177246;16;20;654;1000;5.466360856269113;5
poland_warszawa_2017_rejon-e.pb;mes_cost_res;ApprovalMultiProfile;0.02599954605102539;16;20;654;1000;5.466360856269113;5
poland_warszawa_2017_rejon-d.pb;mes_cost_res;ApprovalProfile;0.7525088787078857;38;40;4480;4000;5.353348214285714;5
poland_warszawa_2017_rejon-d.pb;mes_cost_res;ApprovalMultiProfile;0.5592954158782959;38;40;4480;4000;5.353348214285714;5
poland_warszawa_2017_brodno.pb;mes_cost_res_ex;ApprovalProfile;11.633747577667236;44;40;3507;4000;4.731394354148845;5
poland_warszawa_2017_brodno.pb;mes_cost_res_ex;ApprovalMultiProfile;8.143639326095581;44;40;3507;4000;4.731394354148845;5
poland_warszawa_2017_rejon-f.pb;greed_cost_res;ApprovalProfile;0.3450000286102295;47;50;3203;3000;5.165469871995005;5
poland_warszawa_2017_rejon-f.pb;greed_cost_res;ApprovalMultiProfile;0.23400020599365234;47;50;3203;3000;5.165469871995005;5
poland_warszawa_2017_rejon-a.pb;mes_cost_res_ex;ApprovalProfile;3.8553531169891357;27;30;2064;2000;4.882267441860465;5
poland_warszawa_2017_rejon-a.pb;mes_cost_res_ex;ApprovalMultiProfile;2.5795156955718994;27;30;2064;2000;4.882267441860465;5
poland_poznan_2023_4-gluszyna-krzesiny-pokrzywno-garaszewo-staroleka-minikowo-szczepankowo-splawie-krzesinki.pb;mes_cost_res_ex;ApprovalProfile;32.2869553565979;8;10;12546;13000;1.5208034433285509;2
poland_poznan_2023_4-gluszyna-krzesiny-pokrzywno-garaszewo-staroleka-minikowo-szczepankowo-splawie-krzesinki.pb;mes_cost_res_ex;ApprovalMultiProfile;0.5360002517700195;8;10;12546;13000;1.5208034433285509;2
poland_warszawa_2017_rejon-f.pb;maxwelfare_cost_res;ApprovalProfile;0.3259999752044678;47;50;3203;3000;5.165469871995005;5
poland_warszawa_2017_rejon-f.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.2472820281982422;47;50;3203;3000;5.165469871995005;5
poland_warszawa_2017_rejon-e.pb;mes_cost_res_ex;ApprovalProfile;1.0910072326660156;16;20;654;1000;5.466360856269113;5
poland_warszawa_2017_rejon-e.pb;mes_cost_res_ex;ApprovalMultiProfile;0.5812826156616211;16;20;654;1000;5.466360856269113;5
poland_warszawa_2017_rejon-f.pb;seqphragmen_res;ApprovalProfile;0.24328207969665527;47;50;3203;3000;5.165469871995005;5
poland_warszawa_2017_rejon-f.pb;seqphragmen_res;ApprovalMultiProfile;0.32700037956237793;47;50;3203;3000;5.165469871995005;5
poland_warszawa_2017_rembertow.pb;greed_cost_res;ApprovalProfile;0.16200017929077148;44;40;1774;2000;5.820744081172491;6
poland_warszawa_2017_rembertow.pb;greed_cost_res;ApprovalMultiProfile;0.14599990844726562;44;40;1774;2000;5.820744081172491;6
poland_warszawa_2017_rembertow.pb;maxwelfare_cost_res;ApprovalProfile;0.17099976539611816;44;40;1774;2000;5.820744081172491;6
poland_warszawa_2017_rembertow.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.15600013732910156;44;40;1774;2000;5.820744081172491;6
poland_warszawa_2017_kobialka-augustow-brzeziny-grodzisk-lewandow-annopol-zeran.pb;mes_cost_res_ex;ApprovalProfile;7.269339084625244;41;40;2333;2000;7.905700814402057;8
poland_warszawa_2017_kobialka-augustow-brzeziny-grodzisk-lewandow-annopol-zeran.pb;mes_cost_res_ex;ApprovalMultiProfile;6.793151140213013;41;40;2333;2000;7.905700814402057;8
poland_warszawa_2017_ruda-marymont-las-bielanski.pb;greed_cost_res;ApprovalProfile;0.06000089645385742;14;10;1147;1000;3.27027027027027;3
poland_warszawa_2017_ruda-marymont-las-bielanski.pb;greed_cost_res;ApprovalMultiProfile;0.013998985290527344;14;10;1147;1000;3.27027027027027;3
poland_warszawa_2017_rembertow.pb;seqphragmen_res;ApprovalProfile;0.11890769004821777;44;40;1774;2000;5.820744081172491;6
poland_warszawa_2017_rembertow.pb;seqphragmen_res;ApprovalMultiProfile;0.1830000877380371;44;40;1774;2000;5.820744081172491;6
poland_warszawa_2017_ruda-marymont-las-bielanski.pb;maxwelfare_cost_res;ApprovalProfile;0.046000003814697266;14;10;1147;1000;3.27027027027027;3
poland_warszawa_2017_ruda-marymont-las-bielanski.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.021000146865844727;14;10;1147;1000;3.27027027027027;3
poland_warszawa_2017_ruda-marymont-las-bielanski.pb;seqphragmen_res;ApprovalProfile;0.018999814987182617;14;10;1147;1000;3.27027027027027;3
poland_warszawa_2017_ruda-marymont-las-bielanski.pb;seqphragmen_res;ApprovalMultiProfile;0.010000228881835938;14;10;1147;1000;3.27027027027027;3
poland_warszawa_2017_ruda-marymont-las-bielanski.pb;mes_cost_res;ApprovalProfile;0.06699991226196289;14;10;1147;1000;3.27027027027027;3
poland_warszawa_2017_ruda-marymont-las-bielanski.pb;mes_cost_res;ApprovalMultiProfile;0.024000883102416992;14;10;1147;1000;3.27027027027027;3
poland_warszawa_2017_sadul.pb;greed_cost_res;ApprovalProfile;0.0009996891021728516;3;0;120;0;1.6666666666666667;2
poland_warszawa_2017_sadul.pb;greed_cost_res;ApprovalMultiProfile;0.0;3;0;120;0;1.6666666666666667;2
poland_warszawa_2017_sadul.pb;maxwelfare_cost_res;ApprovalProfile;0.003999948501586914;3;0;120;0;1.6666666666666667;2
poland_warszawa_2017_sadul.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0029997825622558594;3;0;120;0;1.6666666666666667;2
poland_warszawa_2017_sadul.pb;seqphragmen_res;ApprovalProfile;0.00099945068359375;3;0;120;0;1.6666666666666667;2
poland_warszawa_2017_sadul.pb;seqphragmen_res;ApprovalMultiProfile;0.0;3;0;120;0;1.6666666666666667;2
poland_warszawa_2017_sadul.pb;mes_cost_res;ApprovalProfile;0.0019996166229248047;3;0;120;0;1.6666666666666667;2
poland_warszawa_2017_sadul.pb;mes_cost_res;ApprovalMultiProfile;0.0;3;0;120;0;1.6666666666666667;2
poland_warszawa_2017_sadul.pb;mes_cost_res_ex;ApprovalProfile;0.0020003318786621094;3;0;120;0;1.6666666666666667;2
poland_warszawa_2017_sadul.pb;mes_cost_res_ex;ApprovalMultiProfile;0.0;3;0;120;0;1.6666666666666667;2
poland_warszawa_2017_sady-zoliborskie-zatrasie.pb;greed_cost_res;ApprovalProfile;0.03699994087219238;16;20;1135;1000;3.8933920704845817;4
poland_warszawa_2017_sady-zoliborskie-zatrasie.pb;greed_cost_res;ApprovalMultiProfile;0.021999597549438477;16;20;1135;1000;3.8933920704845817;4
poland_warszawa_2017_rejon-f.pb;mes_cost_res;ApprovalProfile;0.5869078636169434;47;50;3203;3000;5.165469871995005;5
poland_warszawa_2017_rejon-f.pb;mes_cost_res;ApprovalMultiProfile;0.3879997730255127;47;50;3203;3000;5.165469871995005;5
poland_warszawa_2017_rembertow.pb;mes_cost_res;ApprovalProfile;0.29390788078308105;44;40;1774;2000;5.820744081172491;6
poland_warszawa_2017_rembertow.pb;mes_cost_res;ApprovalMultiProfile;0.23399996757507324;44;40;1774;2000;5.820744081172491;6
